,area_type,availability,location,size,society,total_sqft,bath,balcony,price
2178,Super built-up  Area,2,Iblur Village,3 BHK,DNionfl,1920,3,2,130.0
2180,Super built-up  Area,2,Thanisandra,2 BHK,Bhe 2ko,1183,2,1,58.56
2182,Super built-up  Area,0,Mico Layout,3 BHK,Inasy E,1550,2,2,65.0
2183,Super built-up  Area,0,Kaggadasapura,2 BHK,Frides ,1110,2,3,53.0
2185,Super built-up  Area,0,Kaggadasapura,2 BHK,SLireap,1105,2,1,38.67
2191,Super built-up  Area,2,Hebbal,4 BHK,SNontle,3067,4,2,230.0
2192,Super built-up  Area,2,Sarjapur  Road,3 BHK,PualeSk,1929,4,1,103.0
2193,Built-up  Area,0,Ramamurthy Nagar,3 BHK,SVyam N,1525,3,1,100.0
2194,Super built-up  Area,0,Nehru Nagar,3 BHK,Ceste C,1775,3,3,110.0
2195,Built-up  Area,0,Banashankari,2 BHK,Koestpt,1125,2,1,63.0
2199,Super built-up  Area,0,Sonnenahalli,2 BHK,Skacak ,1268,2,1,73.0
2200,Built-up  Area,0,Hoodi Layout,3 BHK,SVstos ,1500,3,2,88.0
2201,Super built-up  Area,2,Electronic City,1 BHK,Prarkun,630,1,1,47.0
2202,Super built-up  Area,0,Seegehalli,3 BHK,Paoliy ,1525,3,2,65.0
2203,Super built-up  Area,0,Kaggadasapura,2 BHK,Mebhaee,1060,2,2,48.0
2204,Super built-up  Area,0,Lingadheeranahalli,3 BHK,Soiewre,1687,3,3,127.0
2205,Super built-up  Area,0,Thanisandra,3 BHK,Soitya ,1847,3,2,123.0
2206,Super built-up  Area,0,Begur Road,3 BHK,Dhalsh ,1410,2,3,53.0
2207,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,SrncyRe,1075,2,1,42.99
2208,Super built-up  Area,0,Rajaji Nagar,4 BHK,PhestOn,3526,4,1,492.0
2211,Built-up  Area,0,Gaundanapalya,2 BHK,Sioma A,1010,2,2,46.0
2212,Super built-up  Area,2,Haralur Road,3 BHK,SNnia E,1875,3,3,110.0
2214,Super built-up  Area,2,Kanakpura Road,2 BHK,GolusLi,983,2,1,50.6
2216,Super built-up  Area,0,Laxmi Sagar Layout,2 BHK,DubowRa,1140,2,1,76.0
2217,Super built-up  Area,0,Sarjapur  Road,2 BHK,Adeatlm,1215,2,2,110.0
2219,Super built-up  Area,0,Bellandur,3 BHK,SoderLa,2039,3,2,168.0
2226,Super built-up  Area,0,Kaggadasapura,3 BHK,Foity S,1350,3,1,55.5
2228,Carpet  Area,0,KR Puram,3 BHK,Jahidva,1005.03 - 1252.49,3,0,47.405
2229,Super built-up  Area,0,Electronic City,2 BHK,PrwarSa,921,2,1,34.0
2230,Super built-up  Area,0,Kundalahalli,2 BHK,Rasom B,1010,2,1,49.27
2231,Super built-up  Area,2,KR Puram,2 BHK,MCnexva,1015,2,1,43.0
2233,Built-up  Area,0,Lakshminarayana Pura,2 BHK,RothaVa,1179,2,1,75.0
2235,Super built-up  Area,0,Kammasandra,2 BHK,Prarkhi,870,2,1,24.0
2238,Super built-up  Area,0,Malleshwaram,3 BHK,Sariaat,2475,4,3,320.0
2241,Super built-up  Area,0,2nd Phase JP Nagar,2 BHK,Gintsar,1000,1,1,55.0
2244,Plot  Area,2,Kammasandra,2 Bedroom,Daden G,1200,2,1,66.0
2246,Super built-up  Area,0,Hennur,2 BHK,Shateor,1255,2,1,57.5
2247,Super built-up  Area,0,Hosur Road,2 BHK,Collsrn,1085,2,2,30.38
2248,Super built-up  Area,2,Kanakpura Road,3 BHK,Soazak ,1592,3,2,125.0
2250,Super built-up  Area,2,Kogilu,3 BHK,Sourtal,1934,3,2,150.0
2251,Super built-up  Area,0,Harlur,2 BHK,Sancyi ,1200,2,1,49.5
2252,Super built-up  Area,0,Uttarahalli,6 BHK,PoetyHo,3600,6,2,120.0
2253,Super built-up  Area,2,Old Madras Road,2 BHK,SheldGr,935,2,1,45.0
2254,Built-up  Area,0,Bommasandra,2 BHK,Vaodspe,877,2,2,30.0
2255,Super built-up  Area,0,Ashwathnagar,2 BHK,GMentAp,936,2,2,42.0
2258,Super built-up  Area,2,Hennur Road,2 BHK,Puachal,1232,2,0,69.61
2259,Super built-up  Area,0,Ambedkar Nagar,3 BHK,SoechHa,2225,4,2,169.0
2261,Super built-up  Area,0,Dasarahalli,3 BHK,Sooneoo,1901,3,2,119.0
2262,Super built-up  Area,2,Sarjapur  Road,3 BHK,Klark L,1819,3,2,100.0
2265,Super built-up  Area,0,Old Madras Road,4 BHK,Brica E,3630 - 3800,6,0,200.5
2266,Built-up  Area,0,9th Phase JP Nagar,4 BHK,ImiteEl,5000,4,3,290.0
2273,Super built-up  Area,0,Sarjapur  Road,3 BHK,Ceiti I,1845,4,1,110.0
2275,Super built-up  Area,0,HSR Layout,2 BHK,NRosete,1140,2,2,46.0
2277,Super built-up  Area,2,Talaghattapura,3 BHK,Sodgere,2254,3,2,170.0
2278,Super built-up  Area,0,Frazer Town,3 BHK,Asareur,1750,3,2,150.0
2279,Built-up  Area,0,Jalahalli West,2 BHK,Caiseha,1020,2,1,37.0
2281,Super built-up  Area,0,Lingadheeranahalli,3 BHK,Soiewre,1893,3,2,140.0
2282,Super built-up  Area,0,Vasanth nagar,3 BHK,Pricae ,3025,3,0,500.0
2285,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,90.0
2287,Super built-up  Area,0,Kasavanhalli,2 BHK,HMonymp,1200,2,1,78.0
2288,Super built-up  Area,2,Sarjapur  Road,2 BHK,Brareio,1233,2,2,77.65
2289,Super built-up  Area,0,Bannerghatta Road,2 BHK,SNity S,1255,2,2,65.26
2296,Super built-up  Area,0,Sarjapur  Road,3 BHK,Shthi S,1525,2,2,60.0
2298,Super built-up  Area,0,Tumkur Road,3 BHK,Sahtsva,1240,2,1,84.0
2299,Super built-up  Area,0,Subramanyapura,3 BHK,Mayne A,1245,2,1,68.0
2301,Super built-up  Area,2,Hosa Road,2 BHK,Akvam P,1004 - 1204,2,0,36.43
2302,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,35.99
2304,Super built-up  Area,0,Whitefield,2 BHK,SrireSo,1155,2,1,60.0
2305,Super built-up  Area,0,Doctors Layout,2 BHK,Mavelr ,1520,2,3,62.0
2306,Super built-up  Area,0,Thigalarapalya,4 BHK,Prtanha,3122,6,2,245.0
2307,Super built-up  Area,0,Harlur,2 BHK,Prncyrn,1290,2,1,85.0
2310,Super built-up  Area,0,Whitefield,4 BHK,Haestt ,361.33Sq. Yards,4,0,270.0
2313,Super built-up  Area,0,Malleshwaram,2 BHK,SrntsRV,900,2,1,95.0
2315,Super built-up  Area,0,Hennur Road,2 BHK,Koagati,987,2,1,49.0
2316,Super built-up  Area,0,Old Madras Road,3 BHK,Brglede,1720,3,2,100.0
2317,Super built-up  Area,0,Hebbal,2 BHK,Ratlet ,1040,2,1,50.0
2319,Built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,Neess P,1030,2,1,50.0
2320,Super built-up  Area,0,Neeladri Nagar,3 BHK,GeereEc,2556,3,2,133.0
2321,Super built-up  Area,0,Basavangudi,3 BHK,KuisePa,1850,3,1,168.0
2324,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,BriumMi,1270,2,1,83.0
2327,Super built-up  Area,0,Domlur,2 BHK,IBictnd,1050,2,2,85.0
2329,Super built-up  Area,2,Vishwapriya Nagar,2 BHK,Aaniaa ,946,2,1,38.0
2330,Built-up  Area,0,CV Raman Nagar,3 BHK,VeSkyva,1726,3,3,145.0
2331,Super built-up  Area,0,Sarakki Nagar,3 BHK,Sowerew,2121,4,3,253.0
2332,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1404,2,1,75.0
2334,Super built-up  Area,0,Kengeri,2 BHK,Vaens G,1025,2,2,57.0
2338,Super built-up  Area,0,Lottegolla Halli,4 BHK,AnialPa,3750,3,1,550.0
2341,Built-up  Area,0,Kodbisanhalli,4 Bedroom,Diaste ,4800,5,3,629.0
2342,Super built-up  Area,0,R.T. Nagar,2 BHK,Dhows M,1040,2,2,46.0
2343,Super built-up  Area,2,Banashankari,2 BHK,Bregae ,1310,2,2,80.0
2344,Super built-up  Area,0,Uttarahalli,3 BHK,Baveles,1788,3,2,98.34
2345,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1144,2,2,38.55
2351,Super built-up  Area,2,Kasavanhalli,3 BHK,Oca 2 V,1646,3,2,79.5
2352,Super built-up  Area,0,Sarjapur  Road,4 BHK,Klark L,4395,4,2,242.0
2354,Super built-up  Area,2,Iblur Village,3 BHK,DNionfl,1995,3,2,135.0
2356,Super built-up  Area,2,Hosakerehalli,2 BHK,Maunt M,1085,2,1,47.74
2357,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1139,2,2,56.8
2359,Super built-up  Area,0,Pattandur Agrahara,3 BHK,MaidoPl,1767,3,2,98.0
2361,Super built-up  Area,0,Bellandur,3 BHK,Maonsrn,1692,3,2,88.0
2363,Super built-up  Area,0,Uttarahalli,3 BHK,Aklia R,1345,2,1,57.0
2364,Super built-up  Area,0,Basapura,2 BHK,Krtiqa ,1100,2,1,60.0
2365,Super built-up  Area,0,Gollarapalya Hosahalli,3 BHK,Mauner ,1408,3,3,62.0
2368,Plot  Area,0,Bileshivale,5 Bedroom,LGDewke,6040,4,2,170.0
2369,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,2072,4,2,150.0
2370,Super built-up  Area,0,Malleshwaram,2 BHK,Maens G,1420,2,1,158.0
2377,Super built-up  Area,2,Hosa Road,2 BHK,SStusan,1063,2,1,31.9
2383,Super built-up  Area,0,Thanisandra,3 BHK,MenueNo,1430,2,2,56.0
2386,Super built-up  Area,0,Sector 7 HSR Layout,3 BHK,Saitya ,1760,3,2,145.0
2387,Super built-up  Area,0,Whitefield,3 BHK,Suent V,2010,3,3,92.0
2388,Super built-up  Area,0,Kanakpura Road,3 BHK,Wiowsri,1480,2,2,64.23
2392,Super built-up  Area,0,Frazer Town,4 BHK,Meentan,4850,6,2,385.0
2393,Super built-up  Area,0,Singasandra,2 BHK,GRe 2iv,1100,2,1,52.0
2394,Super built-up  Area,0,Harlur,3 BHK,SosicCl,1752.12,3,2,116.0
2396,Super built-up  Area,2,Balagere,1 BHK,Soresea,645 - 936,1,0,41.9
2397,Built-up  Area,0,Hennur Gardens,3 BHK,PlhtsHe,1942,3,2,102.0
2398,Built-up  Area,0,Ashirvad Colony,2 BHK,Swhtsna,1000,2,2,53.0
2399,Super built-up  Area,0,Yeshwanthpur,1 BHK,IBityin,668,1,1,36.85
2403,Super built-up  Area,0,Thanisandra,3 BHK,R ra  R,1800,3,3,90.0
2405,Super built-up  Area,0,Yelahanka,2 BHK,Pyikad ,1036,2,3,39.35
2406,Super built-up  Area,0,Marathahalli,3 BHK,PueraRi,1583,3,3,105.0
2408,Super built-up  Area,0,Padmanabhanagar,2 BHK,Bhise P,1100,2,2,65.0
2410,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1246,2,1,65.0
2411,Super built-up  Area,0,Dodda Nekkundi,2 BHK,SaisePa,850,2,3,28.0
2412,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1196,2,2,51.51
2413,Super built-up  Area,0,Thanisandra,3 BHK,Soitya ,1697,3,2,114.0
2417,Plot  Area,0,Sarjapur  Road,4 Bedroom,Co IIla,3750,6,3,290.0
2419,Super built-up  Area,0,Howthinarayanappa Garden,2 BHK,Vidil D,1022,2,2,52.0
2420,Super built-up  Area,0,Kammasandra,2 BHK,PaigeMa,1018,2,0,23.45
2422,Super built-up  Area,0,Bharathi Nagar,2 BHK,FoapeWa,1322,2,2,68.0
2423,Plot  Area,0,Marsur,4 Bedroom,AreraRe,1800,4,2,145.0
2426,Built-up  Area,0,Cambridge Layout,3 BHK,Sancybr,2400,3,1,260.0
2427,Super built-up  Area,0,Whitefield,3 BHK,Lallere,1635,2,2,85.0
2428,Super built-up  Area,0,Rajaji Nagar,4 BHK,PhestOn,3526,4,1,558.0
2430,Built-up  Area,0,Ramakrishnappa Layout,3 BHK,PeBayle,2770,3,1,460.0
2431,Super built-up  Area,0,EPIP Zone,4 BHK,BrontLa,2710 - 3360,5,0,200.0
2432,Super built-up  Area,0,Maragondanahalli,3 BHK,ArnzaFi,1533,3,2,85.0
2433,Super built-up  Area,0,Akshaya Nagar,3 BHK,Hiows C,1720,3,1,134.0
2435,Super built-up  Area,2,Yeshwanthpur,2 BHK,Aroomba,1185,2,2,75.84
2437,Built-up  Area,0,Attibele,1 BHK,Jae 1hu,395,1,1,10.25
2438,Super built-up  Area,0,Electronic City Phase II,2 BHK,Brods W,1031,2,1,56.35
2440,Super built-up  Area,0,Thanisandra,4 BHK,G conTh,2650,4,2,240.0
2442,Super built-up  Area,0,Uttarahalli,3 BHK,SLnssPr,1330,2,2,46.55
2443,Super built-up  Area,0,Hennur,2 BHK,Exitym ,1259,2,2,57.0
2444,Built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GRvanun,1570,3,2,88.0
2445,Built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,36.0
2446,Super built-up  Area,2,Whitefield,2 BHK,Prtates,1216,2,1,79.0
2447,Super built-up  Area,0,Sarjapur  Road,3 BHK,Srisei ,1428,2,2,66.0
2450,Super built-up  Area,0,Doddakannelli,3 BHK,SastyDy,1475,3,2,70.0
2453,Super built-up  Area,2,Hennur Road,3 BHK,Puachal,1804,3,2,102.0
2456,Super built-up  Area,0,Begur Road,2 BHK,Dhalsh ,1260,2,2,46.62
2458,Built-up  Area,0,Hennur Road,3 BHK,Asadacy,2160,3,2,160.0
2462,Super built-up  Area,0,Yelahanka,2 BHK,Chara N,1300,2,3,65.0
2463,Super built-up  Area,0,Cox Town,1 BHK,EGdiaAr,605,1,1,29.0
2465,Super built-up  Area,2,Bhoganhalli,2 BHK,Rosha I,1444,2,1,75.97
2470,Super built-up  Area,0,Bisuvanahalli,2 BHK,Prityel,845,2,1,29.0
2471,Super built-up  Area,2,Kanakpura Road,2 BHK,PrarePa,700,2,1,35.0
2473,Super built-up  Area,0,Kaggadasapura,3 BHK,Saconp ,1625,3,2,55.0
2475,Super built-up  Area,0,Pulkeshi Nagar,2 BHK,ElaleSp,1452.55,2,3,110.0
2478,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1139,2,2,56.85
2480,Super built-up  Area,0,Kanakpura Road,3 BHK,PuandHi,1660,3,3,75.0
2481,Super built-up  Area,0,Jayanagar,2 BHK,Rakulai,1170,2,3,105.0
2482,Super built-up  Area,0,Somasundara Palya,2 BHK,Srhts P,1448,2,2,68.0
2483,Super built-up  Area,2,Kadugodi,3 BHK,Alestrb,1762,3,3,110.0
2484,Super built-up  Area,0,Kaggadasapura,2 BHK,SLireap,1105,2,1,38.65
2485,Super built-up  Area,2,Yelahanka,3 BHK,Miitat ,1825,3,1,105.0
2486,Super built-up  Area,2, Bhoganhalli,1 RK,Rosha I,296,1,0,22.89
2488,Super built-up  Area,0,Thanisandra,2 BHK,MenueNo,1185,2,2,43.0
2489,Built-up  Area,2,Electronic City Phase II,3 BHK,Sryalan,1320,2,1,38.12
2490,Super built-up  Area,0,Hulimavu,2 BHK,Suelsa ,1058,2,1,48.0
2493,Super built-up  Area,2,Old Madras Road,2 BHK,Brglede,1200,2,1,72.0
2497,Super built-up  Area,0,Bannerghatta Road,3 BHK,SNity S,1550,3,2,78.0
2499,Super built-up  Area,0,Haralur Road,3 BHK,NDionas,2475,4,3,130.0
2500,Super built-up  Area,2,Jakkur,4 BHK,SoineC ,2249.81 - 4112.19,4,3,260.5
2501,Super built-up  Area,2,7th Phase JP Nagar,4 BHK,Puarero,2503,4,0,188.0
2502,Super built-up  Area,0,Marathahalli,4 BHK,Prionad,2524,5,2,190.0
2507,Super built-up  Area,0,Jalahalli,2 BHK,Vaniai ,1045,2,2,76.77
2508,Super built-up  Area,0,Kanakapura,3 BHK,SPavenc,1290,2,3,45.15
2509,Super built-up  Area,0,Hoodi,2 BHK,SMaxyay,1400,2,1,78.0
2513,Super built-up  Area,0,Sarjapur  Road,3 BHK,Mades G,1680,3,1,112.0
2522,Super built-up  Area,2,Begur Road,3 BHK,Pruthg ,1634,3,1,83.33
2523,Super built-up  Area,0,Prithvi Layout,2 BHK,Prlmsge,1352,2,2,85.0
2524,Super built-up  Area,2,Balagere,2 BHK,HiqueMa,1145,2,2,65.0
2526,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,BriumMi,2200,3,2,190.0
2529,Super built-up  Area,2,Raja Rajeshwari Nagar,2 BHK,Prllsan,1168,2,1,61.0
2530,Super built-up  Area,2,Electronic City Phase II,2 BHK,SNbay G,1205,2,1,75.0
2531,Super built-up  Area,0,Yeshwanthpur,2 BHK,Vatra N,1195,2,2,100.0
2534,Super built-up  Area,0,Pai Layout,3 BHK,Saent A,1550,2,2,90.0
2537,Super built-up  Area,0,Yelahanka,3 BHK,Niareum,1603,3,2,96.0
2541,Built-up  Area,0,Malleshpalya,3 BHK,MancyRe,1405,2,2,77.0
2542,Super built-up  Area,0,KR Puram,2 BHK,MCvarar,1142,2,1,51.0
2544,Super built-up  Area,0,Whitefield,3 BHK,Brony H,1870,3,2,90.0
2545,Super built-up  Area,0,Subramanyapura,2 BHK,Chllsev,1313,2,2,73.0
2546,Built-up  Area,0,Hennur Gardens,3 BHK,PlhtsHe,1945,3,3,120.0
2547,Super built-up  Area,2,Thanisandra,3 BHK,Bhmesy ,1573,3,2,95.0
2548,Super built-up  Area,0,Sarjapur  Road,2 BHK,Mades G,1255,2,1,92.0
2551,Super built-up  Area,0,Sarjapur  Road,3 BHK,Shthi S,1380,2,1,52.0
2558,Super built-up  Area,0,Uttarahalli,2 BHK,Sagnage,1279,2,2,48.0
2561,Super built-up  Area,2,Hebbal,3 BHK,SNontle,2526,2,2,250.0
2563,Super built-up  Area,0,Rajaji Nagar,4 BHK,PhestOn,3436 - 3643,2,1,424.5
2564,Super built-up  Area,2,Uttarahalli,3 BHK,DSera S,1845,2,1,68.27
2565,Super built-up  Area,0,Motappa Layout,3 BHK,Puodse ,1360,2,1,59.27
2567,Super built-up  Area,0,Whitefield,2 BHK,Sancya ,1260,2,2,49.5
2569,Built-up  Area,0,Dasanapura,2 BHK,Tavenew,965,2,1,42.5
2570,Built-up  Area,0,Hoodi,3 BHK,Adion M,1350,2,3,48.0
2571,Super built-up  Area,2,Bhoganhalli,2 BHK,Rosha I,1447,2,1,75.97
2574,Super built-up  Area,0,Gottigere,2 BHK,M denGa,1153,2,1,48.5
2575,Super built-up  Area,2,Whitefield,4 BHK,Prtates,2830 - 2882,5,0,145.5
2576,Super built-up  Area,0,Malleshpalya,2 BHK,A idse ,1065,2,2,50.0
2577,Built-up  Area,0,Tala Cauvery Layout,2 BHK,Skarkev,1030,2,3,61.0
2579,Super built-up  Area,0,Marathahalli,4 BHK,PueraRi,4000,5,2,212.0
2581,Super built-up  Area,0,Begur Road,3 BHK,Dhalsh ,1410,2,3,44.42
2582,Super built-up  Area,2,Varthur,2 BHK,Myple M,1055,2,2,45.35
2583,Super built-up  Area,2,Yelahanka,2 BHK,Prensya,1304,2,1,79.0
2585,Built-up  Area,0,Kammasandra,2 BHK,Puitea ,990,2,1,31.5
2587,Super built-up  Area,2,Tumkur Road,1 BHK,Coowsri,596 - 804,1,0,30.09
2589,Super built-up  Area,0,Haralur Road,2 BHK,NDionas,1300,2,2,73.0
2590,Super built-up  Area,2,Tumkur Road,2 BHK,Sapus S,1239,2,1,82.0
2591,Super built-up  Area,2,Sarjapur  Road,3 BHK,Daivon ,1403,3,3,51.63
2592,Super built-up  Area,0,Hosa Road,2 BHK,Sosisic,1365,2,1,92.0
2593,Super built-up  Area,0,8th block Koramangala,2 BHK,Sid 2ss,1165,2,1,135.0
2595,Super built-up  Area,0,Green Glen Layout,3 BHK,Solia D,1776.42,3,2,105.0
2598,Super built-up  Area,0,Bidadi,2 BHK,Etuney ,1107,2,2,33.0
2600,Super built-up  Area,0,Nallurhalli,3 BHK,DNtonri,1520,3,3,80.0
2601,Super built-up  Area,2,Kannamangala,3 BHK,Sonue A,1536,3,1,89.0
2603,Super built-up  Area,0,Belathur,2 BHK,Viiniai,1050,2,1,38.0
2604,Super built-up  Area,2,Hoodi,3 BHK,GoAirej,1850,3,2,146.0
2605,Super built-up  Area,0,Billekahalli,2 BHK,Diisein,1112,2,2,62.0
2609,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,JDensar,1250,3,2,65.0
2610,Super built-up  Area,0,Kalena Agrahara,2 BHK,CSvelMa,1187,2,3,52.0
2612,Super built-up  Area,2,Electronic City Phase II,3 BHK,SNbay G,1395,2,1,62.78
2613,Super built-up  Area,2,Arekere,3 BHK,RRnumn ,2072,3,2,108.0
2614,Super built-up  Area,0,Kanakpura Road,3 BHK,JRrnauv,1450,3,3,60.91
2615,Super built-up  Area,0,Bannerghatta Road,3 BHK,SNity S,1550,3,2,82.0
2617,Super built-up  Area,2,Hebbal,4 BHK,SNontle,3067,4,3,230.0
2618,Super built-up  Area,0,Amruthnagar,2 BHK,Saeur G,1210,2,2,72.0
2619,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,47.0
2620,Super built-up  Area,0,Sathya Sai Layout,6 BHK,Prowshi,11338,9,1,1000.0
2622,Built-up  Area,0,Kaggadasapura,3 BHK,Prmesad,1470,2,2,75.0
2624,Built-up  Area,0,Hosur Road,3 BHK,Saageat,1590,2,2,125.0
2625,Super built-up  Area,0,Kanakpura Road,2 BHK,Shdhia ,1050,2,1,36.75
2626,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1306,2,1,55.91
2627,Built-up  Area,0,Malleshwaram,3 BHK,Maens G,2000,3,2,250.0
2630,Plot  Area,0,Sarjapur,4 Bedroom,Puodsm ,3190,3,1,160.0
2631,Super built-up  Area,2,Ramagondanahalli,2 BHK,ViistLa,1215,2,1,51.26
2632,Built-up  Area,0,Budigere,3 BHK,PrityTr,1920,2,1,88.0
2636,Super built-up  Area,2,Hoodi,2 BHK,GoAirej,1196,2,0,71.74
2637,Super built-up  Area,0,Bannerghatta Road,3 BHK,Siaraa ,1550,2,2,75.0
2638,Super built-up  Area,0,Thigalarapalya,2 BHK,Prtanha,1418,2,2,101.0
2640,Built-up  Area,0,KR Puram,2 BHK,SancyRe,1115,2,2,33.45
2641,Super built-up  Area,0,Rajiv Gandhi Nagar,2 BHK,NCiteEl,1170,2,2,68.0
2642,Super built-up  Area,0,Anekal,2 BHK,Sraveks,1035,2,2,38.3
2644,Super built-up  Area,2,Kengeri,2 BHK,VBn 2lm,750,2,2,22.0
2645,Super built-up  Area,0,Thanisandra,3 BHK,Bhmesy ,1917,3,3,122.0
2646,Super built-up  Area,0,Kaggadasapura,3 BHK,Frowsru,1615,3,3,58.0
2648,Super built-up  Area,0,Koramangala,2 BHK,Suryais,1325,2,2,119.0
2651,Super built-up  Area,2,Tumkur Road,2 BHK,Sapus S,1246,2,1,82.0
2652,Built-up  Area,0,Sarjapur,2 BHK,Coa It ,1215,2,0,40.0
2653,Super built-up  Area,0,Munnekollal,2 BHK,Akave E,1200,2,2,49.5
2655,Super built-up  Area,0,Kodigehaali,2 BHK,Shyas S,1200,2,2,60.0
2658,Super built-up  Area,0,Hormavu,2 BHK,Nadhian,1175,2,1,52.0
2659,Super built-up  Area,0,Whitefield,2 BHK,SrireSo,920,2,1,63.0
2660,Super built-up  Area,0,Hosakerehalli,4 BHK,Taonte ,3024,5,1,350.0
2664,Built-up  Area,0,Bhagyalakshmi Avenue,2 BHK,Prineth,955,1,2,34.01
2665,Super built-up  Area,0,Ardendale,3 BHK,SoystAm,1750,3,3,100.0
2666,Super built-up  Area,0,Uttarahalli,3 BHK,Suitea ,1425,2,2,64.0
2667,Super built-up  Area,0,Basavangudi,3 BHK,Brsic C,2150,3,2,265.0
2669,Super built-up  Area,0,Kaggadasapura,2 BHK,Maidei ,1050,2,2,48.0
2670,Super built-up  Area,0,Cholanayakanahalli,3 BHK,ShourSp,1370,2,2,75.0
2671,Super built-up  Area,2,Electronic City,3 BHK,Prarkun,1374,2,1,72.0
2672,Super built-up  Area,0,Harlur,3 BHK,SosicCl,1754,3,2,124.0
2673,Super built-up  Area,0,Kothanur,3 BHK,Somumys,1847,3,2,110.0
2674,Super built-up  Area,0,Ambedkar Nagar,3 BHK,SoechHa,1850,4,3,139.0
2675,Plot  Area,2,Chikka Tirupathi,3 Bedroom,Theanmp,3297,3,1,135.0
2676,Super built-up  Area,0,Doddakannelli,2 BHK,BMtusLo,1187,2,2,45.0
2680,Plot  Area,0,Doddaballapur,3 Bedroom,Raourpl,3000,2,2,120.0
2681,Super built-up  Area,2,Thanisandra,1 BHK,Bhe 2ko,693,1,1,34.3
2682,Super built-up  Area,2,Dairy Circle,3 BHK,Soeurri,1980,3,2,224.0
2683,Super built-up  Area,0,KR Puram,2 BHK,Saavem ,1021,2,1,48.0
2684,Super built-up  Area,0,Thigalarapalya,2 BHK,Prtanha,1165,2,2,95.0
2685,Super built-up  Area,2,Horamavu Agara,3 BHK,Prhar G,1756,3,2,92.0
2686,Super built-up  Area,0,Bharathi Nagar,3 BHK,FoapeWa,1739,3,1,105.0
2687,Super built-up  Area,0,Varthur,2 BHK,Caiseur,1280,2,1,65.0
2689,Super built-up  Area,2,Munnekollal,2 BHK,Sadhii ,950,2,1,46.5
2692,Super built-up  Area,0,Devanahalli,2 BHK,Cerdsga,1080,2,0,53.35
2693,Super built-up  Area,0,Arekere,2 BHK,Maierr ,1100,2,2,55.0
2694,Plot  Area,0,Ardendale,4 Bedroom,Aling10,3200,4,1,205.0
2695,Super built-up  Area,0,Sarjapur  Road,2 BHK,PraleSi,1311,2,1,78.0
2696,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1608,3,1,67.98
2698,Super built-up  Area,0,Whitefield,2 BHK,Veitaus,1170,2,1,71.0
2700,Super built-up  Area,2,Hebbal,3 BHK,Magiaya,1255,2,1,77.68
2702,Super built-up  Area,0,Neeladri Nagar,1 BHK,Guenoa ,674,1,1,21.0
2706,Super built-up  Area,0,Ramagondanahalli,3 BHK,DNeremo,2257,4,2,157.0
2708,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1530,3,3,51.87
2710,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,Tentsw ,1575,2,2,78.0
2711,Built-up  Area,0,Frazer Town,3 BHK,Nanorkr,3500,4,2,330.0
2712,Super built-up  Area,0,Rajiv Nagar,2 BHK,Ahntyve,1263,2,1,93.32
2713,Super built-up  Area,0,KR Puram,3 BHK,MCvarar,1255 - 1863,3,0,69.315
2714,Super built-up  Area,0,Kengeri Satellite Town,2 BHK,MB-laan,1043,2,2,65.0
2715,Super built-up  Area,0,Hennur,2 BHK,Shateor,1255,2,2,53.5
2716,Super built-up  Area,2,JP Nagar,2 BHK,Shestut,1300 - 1405,2,0,93.865
2717,Super built-up  Area,2,Chandapura,1 BHK,Siageal,590,1,0,13.57
2718,Plot  Area,0,Yelahanka,3 Bedroom,Edreelm,1550,3,1,120.0
2720,Super built-up  Area,0,Rustam Bagh Layout,3 BHK,Jants V,1900,3,3,160.0
2723,Super built-up  Area,2,8th Phase JP Nagar,3 BHK,Vaarech,1455,3,2,73.31
2724,Built-up  Area,0,KR Puram,2 BHK,Hivesdr,1035,2,1,40.5
2726,Super built-up  Area,0,Bellandur,2 BHK,OriewLa,1299,2,2,82.0
2727,Super built-up  Area,2,Sarjapur  Road,3 BHK,AsastDe,1157,2,1,75.0
